timestamp,neighbor-ip,session-state
2025-05-26T12:33:07Z,192.168.1.2,ESTABLISHED
2025-05-26T12:33:17Z,192.168.1.2,ESTABLISHED
2025-05-26T12:33:27Z,192.168.1.2,ESTABLISHED
2025-05-26T12:33:37Z,192.168.1.2,ESTABLISHED
2025-05-26T12:33:47Z,192.168.1.2,ESTABLISHED
2025-05-26T12:33:57Z,192.168.1.2,ESTABLISHED
2025-05-26T12:34:07Z,192.168.1.2,ESTABLISHED
2025-05-26T12:34:17Z,192.168.1.2,ESTABLISHED
2025-05-26T12:34:27Z,192.168.1.2,ESTABLISHED
2025-05-26T12:34:37Z,192.168.1.2,ESTABLISHED
2025-05-26T12:34:47Z,192.168.1.2,ESTABLISHED
2025-05-26T12:34:57Z,192.168.1.2,ESTABLISHED
2025-05-26T12:35:07Z,192.168.1.2,ESTABLISHED
2025-05-26T12:35:17Z,192.168.1.2,ESTABLISHED
2025-05-26T12:35:27Z,192.168.1.2,ESTABLISHED
2025-05-26T12:35:37Z,192.168.1.2,ESTABLISHED
2025-05-26T12:35:47Z,192.168.1.2,ESTABLISHED
2025-05-26T12:35:57Z,192.168.1.2,ESTABLISHED
2025-05-26T12:36:07Z,192.168.1.2,ESTABLISHED
2025-05-26T12:36:17Z,192.168.1.2,ESTABLISHED
2025-05-26T12:36:27Z,192.168.1.2,ESTABLISHED
2025-05-26T12:36:37Z,192.168.1.2,ESTABLISHED
2025-05-26T12:36:47Z,192.168.1.2,ESTABLISHED
2025-05-26T12:36:57Z,192.168.1.2,ESTABLISHED
2025-05-26T12:37:07Z,192.168.1.2,ESTABLISHED
2025-05-26T12:37:17Z,192.168.1.2,ESTABLISHED
2025-05-26T12:37:27Z,192.168.1.2,ESTABLISHED
2025-05-26T12:37:37Z,192.168.1.2,ESTABLISHED
2025-05-26T12:37:47Z,192.168.1.2,ESTABLISHED
2025-05-26T12:37:57Z,192.168.1.2,ESTABLISHED
2025-05-26T12:38:07Z,192.168.1.2,ESTABLISHED
2025-05-26T16:54:04Z,192.168.1.2,ESTABLISHED
2025-05-26T16:54:04Z,192.168.1.4,ESTABLISHED
2025-05-26T16:54:14Z,192.168.1.2,ESTABLISHED
2025-05-26T16:54:14Z,192.168.1.4,ESTABLISHED
2025-05-26T16:54:24Z,192.168.1.2,ESTABLISHED
2025-05-26T16:54:24Z,192.168.1.4,ESTABLISHED
2025-05-26T16:54:34Z,192.168.1.2,ESTABLISHED
2025-05-26T16:54:34Z,192.168.1.4,ESTABLISHED
2025-05-26T16:54:44Z,192.168.1.2,ESTABLISHED
2025-05-26T16:54:44Z,192.168.1.4,ESTABLISHED
2025-05-26T16:54:54Z,192.168.1.2,ESTABLISHED
2025-05-26T16:54:54Z,192.168.1.4,ESTABLISHED
2025-05-26T16:55:04Z,192.168.1.2,ESTABLISHED
2025-05-26T16:55:04Z,192.168.1.4,ESTABLISHED
2025-05-26T16:55:14Z,192.168.1.2,ESTABLISHED
2025-05-26T16:55:14Z,192.168.1.4,ESTABLISHED
2025-05-26T16:55:24Z,192.168.1.2,ESTABLISHED
2025-05-26T16:55:24Z,192.168.1.4,ESTABLISHED
