timestamp,neighbor-address,session-state
2025-06-08T06:36:07.357120+00:00,192.168.1.2,CONNECT
2025-06-08T06:36:07.357120+00:00,192.168.1.4,ACTIVE
2025-06-08T06:36:17.359605+00:00,192.168.1.2,ACTIVE
2025-06-08T06:36:17.359605+00:00,192.168.1.4,ACTIVE
2025-06-08T06:36:27.364322+00:00,192.168.1.2,ACTIVE
2025-06-08T06:36:27.364322+00:00,192.168.1.4,ACTIVE
2025-06-08T06:36:37.369239+00:00,192.168.1.2,ACTIVE
2025-06-08T06:36:37.369239+00:00,192.168.1.4,ACTIVE
2025-06-08T06:36:47.371495+00:00,192.168.1.2,ACTIVE
2025-06-08T06:36:47.371495+00:00,192.168.1.4,ACTIVE
