timestamp,neighbor-address,session-state
2025-05-25T10:36:37.174857+00:00,192.168.1.2,ESTABLISHED
2025-05-25T10:36:47.177659+00:00,192.168.1.2,ESTABLISHED
2025-05-25T10:36:57.184514+00:00,192.168.1.2,ESTABLISHED
2025-05-25T10:37:07.188445+00:00,192.168.1.2,ESTABLISHED
2025-05-25T10:37:17.193664+00:00,192.168.1.2,ESTABLISHED
2025-05-25T10:37:27.196275+00:00,192.168.1.2,ESTABLISHED
2025-05-25T10:37:37.197994+00:00,192.168.1.2,ESTABLISHED
2025-05-25T10:37:47.201809+00:00,192.168.1.2,ESTABLISHED
2025-05-25T10:37:57.207881+00:00,192.168.1.2,ESTABLISHED
2025-05-25T10:38:07.212421+00:00,192.168.1.2,ESTABLISHED
2025-05-25T10:38:17.216671+00:00,192.168.1.2,ESTABLISHED
2025-05-25T10:38:27.221562+00:00,192.168.1.2,ESTABLISHED
2025-05-25T10:38:37.229048+00:00,192.168.1.2,ESTABLISHED
2025-05-25T10:38:47.236427+00:00,192.168.1.2,ESTABLISHED
2025-05-25T10:38:57.241614+00:00,192.168.1.2,ESTABLISHED
2025-05-25T10:39:07.246424+00:00,192.168.1.2,ESTABLISHED
